product_id,MAE,RMSE,MAPE,MDAE,MDAPE,avg_price,successful_windows,failed_windows
99792801,259.55332642061836,280.7358173551432,0.9368881467434194,259.55332642061836,0.9368881467434194,26765.945945945946,176,0
99867137,356.8582336221948,391.51455214799864,0.9096893946309794,356.8582336221948,0.9096893946309793,40990.510948905109,128,0
99811115,772.5474364618356,817.6782253885635,1.0439909976620996,772.5474364618356,1.0439909976620994,76870.370370370370,180,0
99679339,7119.499268920986,7631.0428530107665,3.9042863197665962,7119.499268920986,3.9042863197665962,152655.445544554455,193,0
99809808,316.4844262715224,341.0339700843258,0.7993930434138778,316.4844262715224,0.7993930434138778,41724.817518248175,128,0
99697449,2264.0955230742597,2478.6626211981625,2.955113088614521,2264.0955230742597,2.955113088614521,72333.142857142857,166,0
99679679,6014.322665716082,6346.833031374917,3.250474495738455,6014.322665716082,3.250474495738455,151413.903743315508,178,0
99824115,401.9098373548705,428.69606194056036,1.6537791086483806,401.9098373548705,1.6537791086483806,24759.281437125749,158,0
99972627,3490.241534755146,3692.283433030306,1.9499326524972052,3490.241534755146,1.9499326524972052,182340.127388535032,148,0
99647690,2386.41666951724,2682.4248066184905,1.5765926994044672,2386.41666951724,1.5765926994044672,148377.401129943503,168,0
99914646,10211.707612473474,10771.557982798224,9.707116269859696,10211.707612473474,9.707116269859696,106420.000000000000,31,0
99897993,2601.2658567894014,2801.0191169356494,1.8719592271455856,2601.2658567894014,1.8719592271455856,141880.874316939891,174,0
99688170,155.35069684838672,167.86142384631836,0.5393097458144603,155.35069684838672,0.5393097458144603,28570.744680851064,179,0
99675877,327.25574351042064,354.3969431611998,1.0145459514290098,327.25574351042064,1.0145459514290098,32116.564417177914,154,0
99668366,598.1512947786784,647.9841355701457,0.8468264061833312,598.1512947786784,0.8468264061833312,70136.046511627907,163,0
99933502,855.0999751140411,946.5146913744654,1.5179680824771045,855.0999751140411,1.5179680824771045,63385.310734463277,168,0
99799085,613.8037563509287,660.9622888277513,2.1752589851726887,613.8037563509287,2.1752589851726887,27066.878980891720,148,0
99792361,149.27314718288534,161.12309684940644,0.5753268606921165,149.27314718288534,0.5753268606921165,25424.260355029586,160,0
99660344,4423.243599891566,5081.508748389836,2.526874514211655,4423.243599891566,2.526874514211655,150337.222222222222,171,0
99524772,4813.162925121127,5159.990339195221,1.4991595817801877,4813.162925121127,1.4991595817801877,321043.930635838150,164,0
99643502,906.9609562532884,994.512897469878,0.5983398975225138,906.9609562532884,0.5983398975225139,147542.307692307692,173,0
99672435,367.0416076097563,388.30703004617226,1.10245513794105,367.0416076097563,1.10245513794105,37013.756613756614,180,0
99662411,5483.347515319454,5809.772173491138,2.0902586604163917,5483.347515319454,2.0902586604163913,258065.000000000000,151,0
99666576,5831.016937355974,6166.425018942116,10.373489136029928,5831.016937355974,10.37348913602993,57923.076923076923,30,0
99647638,2684.5851803275036,2893.7400084721253,1.7400482902790093,2684.5851803275036,1.7400482902790093,149096.969696969697,156,0
99973242,1011.6833624333108,1079.3576027696315,2.5018643111613224,1011.6833624333108,2.5018643111613224,40501.973684210526,143,0
99679618,6703.245223174862,7068.7513270377585,3.619129246277355,6703.245223174862,3.619129246277355,151631.736526946108,158,0
99838898,1626.5414379307115,1735.0968488606818,4.749955488859354,1626.5414379307115,4.749955488859355,34836.111111111111,171,0
99850720,1631.950777212983,1777.7303416776217,1.6311165812717479,1631.950777212983,1.6311165812717479,96838.750000000000,151,0
99786873,187.7297332033874,201.72607245862255,0.6522150645372324,187.7297332033874,0.6522150645372324,28580.000000000000,151,0
99831255,1615.1682533429373,1699.567855116466,7.012817219891121,1615.1682533429373,7.01281721989112,23180.645161290323,22,0
99656859,142464.70111469695,152609.92693718386,3.294999593165581,142464.70111469695,3.294999593165581,3945980.000000000000,166,0
99647717,2737.6513476285268,2973.5389345425033,1.7908652089870574,2737.6513476285268,1.7908652089870574,147368.674698795181,157,0
99689808,181.73377453074255,197.8323959506914,0.6212491307525071,181.73377453074255,0.6212491307525071,28893.835616438356,137,0
99885207,1783.5423977553999,1945.3027991094216,2.907957681738117,1783.5423977553999,2.907957681738117,59861.578947368421,181,0
99696823,2920.9310147455913,3130.0387660999045,3.2719446232977445,2920.9310147455913,3.2719446232977445,92082.456140350877,162,0
99961243,2082.381413145589,2230.0187776830867,1.267052033300457,2082.381413145589,1.267052033300457,160498.863636363636,167,0
99785317,3012.689006256582,3211.7447582272207,3.0808990086355084,3012.689006256582,3.0808990086355084,95109.444444444444,171,0
99735997,17667.105176904963,19038.037948323385,3.5952975513523504,17667.105176904963,3.5952975513523504,480490.502793296089,170,0
99898024,853.6619463371727,905.5044565730017,2.384669349632128,853.6619463371727,2.3846693496321283,37025.714285714286,166,0
99809819,593.1572698020735,659.891629603194,1.4477380443178094,593.1572698020735,1.4477380443178094,44394.545454545455,46,0
99807775,4955.408785533331,5670.550989659514,2.80379764641724,4955.408785533331,2.80379764641724,151794.267515923567,148,0
99661156,2873.8078593918353,3124.097900255617,2.1352275869907853,2873.8078593918353,2.1352275869907853,145475.287356321839,165,0
99538475,1203.1786611053303,1303.9055787958075,1.8686185226755814,1203.1786611053303,1.8686185226755814,61197.515527950311,152,0
99874123,346.5021241740233,374.415219895763,1.0313063384355439,346.5021241740233,1.0313063384355439,33071.428571428571,124,0
99603840,19113.8012102822,20690.75441678459,4.270562913267251,19113.8012102822,4.270562913267251,450037.222222222222,171,0
99679676,5696.492017282872,6103.821801078908,3.0280928006730363,5696.492017282872,3.0280928006730363,147797.837837837838,176,0
99785360,5364.602510784217,5755.719695267805,3.5003466289407115,5364.602510784217,3.500346628940711,153129.605263157895,143,0
99660033,7023.1268793906975,7418.931730147664,3.7985787053379667,7023.1268793906975,3.7985787053379676,149549.367088607595,149,0
99813024,2365.7166763464356,2560.031908662858,1.5485630352535265,2365.7166763464356,1.5485630352535265,148608.074534161491,152,0
99787946,192.7585390384462,209.3751490810813,0.6732659277716653,192.7585390384462,0.6732659277716652,28484.768211920530,142,0
99661006,906.3754440570323,963.7499468269561,6.283361207768782,906.3754440570323,6.283361207768782,14340.718562874251,158,0
99824964,4662.395528331733,5056.882443133881,1.9393500833122697,4662.395528331733,1.9393500833122697,242254.487179487179,147,0
99659882,8696.72946341302,9263.677915767377,4.616282938664445,8696.72946341302,4.616282938664445,155816.568047337278,160,0
99838716,3304.582042478895,3540.285707760075,4.677032331864253,3304.582042478895,4.677032331864254,72351.336898395722,178,0
99697712,2418.020799366122,2592.4343239972936,3.2449939310944216,2418.020799366122,3.2449939310944216,71589.759036144578,157,0
99740248,858.6689690227519,931.4767488164088,5.4070007506396225,858.6689690227519,5.407000750639622,15647.530864197531,153,0
99789614,2424.5306057053663,2607.6866850969077,2.3712399372869495,2424.5306057053663,2.3712399372869495,102015.094339622642,150,0
99628421,22191.26285669649,23901.54971137735,8.531802468724539,22191.26285669649,8.531802468724539,249813.836477987421,150,0
99794952,202.26361322820298,216.48820980051858,0.5370390180331227,202.26361322820298,0.5370390180331228,35762.087912087912,173,0
99935528,1959.96981228506,2122.7086532148837,2.0458936835708808,1959.96981228506,2.0458936835708808,96269.841269841270,180,0
99819385,384.1717006329435,415.9524199883602,1.329243471961356,384.1717006329435,1.3292434719613562,29283.766233766234,145,0
99735913,21541.22705754149,23132.734886713533,3.6510552663491223,21541.22705754149,3.651055266349123,574691.666666666667,171,0
99813220,6337.8507689565095,6761.398290964751,3.4475950271764875,6337.8507689565095,3.4475950271764875,150620.338983050847,168,0
99678871,8166.316820127265,8760.86363714772,4.452192147893586,8166.316820127265,4.452192147893586,152725.287356321839,165,0
99656097,112714.19899724574,120528.64186047034,3.513551274500341,112714.19899724574,3.513551274500341,2979861.764705882353,161,0
99665150,161934.45452538365,170668.9304826752,46.02536463653921,161934.45452538365,46.02536463653921,394271.005917159763,160,0
99876452,345.75368431866724,381.70572303675885,0.7509892424089658,345.75368431866724,0.7509892424089658,47336.538461538462,95,0
99702941,3511.832027208929,3742.431061172819,3.427338442492646,3511.832027208929,3.427338442492646,104635.915492957746,133,0
99678913,7854.735016112787,8495.456726023844,4.240307772123999,7854.735016112787,4.240307772123999,152781.547619047619,159,0
99675840,2420.3838239301813,2688.748379590115,1.8784383495724852,2420.3838239301813,1.8784383495724852,122527.976190476190,159,0
99715617,4503.129573778741,5130.7632326485755,2.2577675412393567,4503.129573778741,2.2577675412393567,182794.578313253012,157,0
99807351,7200.461592890239,7817.54592597872,3.9162734897521077,7200.461592890239,3.9162734897521077,151139.130434782609,175,0
99548561,2695.4606609468024,2902.4213542969637,1.000356095566146,2695.4606609468024,1.000356095566146,273423.728813559322,168,0
99660444,6023.047373407149,6378.312281978489,3.3081043070220892,6023.047373407149,3.3081043070220892,150752.356020942408,182,0
99920456,469.7709775943292,517.9294206606871,1.0155719387968805,469.7709775943292,1.0155719387968802,46859.259259259259,72,0
99799248,28244.365243475306,30866.13775777991,3.547847757811228,28244.365243475306,3.547847757811228,822001.212121212121,156,0
99666633,6182.780788324073,6528.980888432101,7.7794271675398114,6182.780788324073,7.7794271675398114,80228.947368421053,29,0
99735906,20919.271454210633,22427.551810285706,3.725118416801639,20919.271454210633,3.725118416801639,545633.526011560694,164,0
99490411,342.7854936510122,369.93748294131126,1.1916264821808915,342.7854936510122,1.1916264821808917,28922.631578947368,181,0
99820318,8449.951149613857,9042.774399707925,7.37711616663042,8449.951149613857,7.37711616663042,111870.056497175141,168,0
99963344,935.0756357980026,990.3836136348616,1.1824625761717147,935.0756357980026,1.1824625761717147,83014.457831325301,157,0
99813148,6893.067336683675,7339.166273351295,3.7745071237972816,6893.067336683675,3.7745071237972816,152237.931034482759,165,0
99568141,730.4530067145309,781.1679754791896,1.9444449177871712,730.4530067145309,1.9444449177871712,36804.046242774566,164,0
99497983,722.3975241755239,773.1398434285579,1.5803647507094012,722.3975241755239,1.5803647507094012,43820.224719101124,169,0
99807908,2789.463714231081,3172.33072874792,1.1473340269464187,2789.463714231081,1.1473340269464187,151243.956043956044,104,69
99647288,1147.5,1305.5221656810236,0.7347371060078572,1147.5,0.7347371060078572,148452.795031055901,80,72
99827879,3655.813953488372,4160.224115401769,3.7564057253654823,3655.813953488372,3.7564057253654823,89920.000000000000,43,83
99744273,14218.965517241379,16182.194970626964,1.465467835221038,14218.965517241379,1.465467835221038,889635.057471264368,58,107
99814861,56.0,63.731986497631105,0.026022304832713755,56.0,0.026022304832713755,214289.156626506024,150,7
99610806,0.0,0.0,0.0,0.0,0.0,18839.285714285714,2,17
99787416,55.12820512820513,62.73982187266799,0.1973606497321412,55.12820512820513,0.1973606497321412,28513.142857142857,117,49
99683551,75.49019607843137,85.77921625070154,0.11989972245423489,75.49019607843137,0.11989972245423489,63558.823529411765,102,59
99822749,95.93023255813954,109.17543368053502,0.29661393727446833,95.93023255813954,0.29661393727446833,32279.452054794521,86,51
99920407,244.23076923076923,277.95200155216867,0.5795241260746753,244.23076923076923,0.5795241260746753,43140.277777777778,78,57
99795037,25.49019607843137,29.00965771950996,0.10035510267098965,25.49019607843137,0.10035510267098965,24446.153846153846,153,7
99772882,48.46153846153846,55.15268062295,0.16803597341396048,48.46153846153846,0.16803597341396048,28577.844311377246,130,28
99886816,1025.0,1159.619407771256,0.9576612903225806,1025.0,0.9576612903225806,112730.243902439024,2,194
99659612,2208.910891089109,2796.3115849043115,0.9780374050498765,2208.910891089109,0.9780374050498765,149722.222222222222,101,70
99893222,214.28571428571428,243.87239731236392,0.5071237360998372,214.28571428571428,0.5071237360998372,43992.903225806452,91,55
99659688,717.6470588235294,816.4083251742031,0.44733135795088924,717.6470588235294,0.44733135795088924,145725.568181818182,102,65
99886010,221.0843373493976,254.95198507526285,1.245105974475715,221.0843373493976,1.245105974475715,16712.865497076023,83,79
99659327,3336.813186813187,3762.633832527506,1.4167642753878233,3336.813186813187,1.4167642753878233,151429.518072289157,91,66
99671286,1725.6410256410256,1946.0238825446595,2.0025184554468307,1725.6410256410256,2.0025184554468307,94284.615384615385,78,95
99496810,2194.7368421052633,2577.4960755256584,1.984341484891734,2194.7368421052633,1.984341484891734,97061.428571428571,38,23
99678896,2678.125,3047.551463971244,0.9978304505695178,2678.125,0.9978304505695178,148502.298850574713,96,69
99658145,178878.97727272726,203570.71606898998,11.892611274504416,178878.97727272726,11.892611274504416,872182.954545454545,88,79
99660356,1125.6756756756756,1246.2885601487683,0.7469513714118571,1125.6756756756756,0.7469513714118571,148146.315789473684,111,70
99811516,152.15827338129498,197.30457172627618,0.1658764446657702,152.15827338129498,0.1658764446657702,82372.020725388601,139,45
99893248,214.86486486486487,244.53151189969464,0.46794787775875873,214.86486486486487,0.46794787775875873,46798.630136986301,37,27
99608910,56.12903225806452,63.87883439278695,0.25301115284137354,56.12903225806452,0.25301115284137354,22601.123595505618,155,14
99862861,663.5714285714286,753.6173932794622,1.0813608663692043,663.5714285714286,1.0813608663692043,67339.436619718310,70,63
99914704,0.0,0.0,0.0,0.0,0.0,113969.827586206897,6,101
99696407,1157.608695652174,1317.441102872227,0.46898003362574375,1157.608695652174,0.46898003362574375,221082.954545454545,92,75
99539442,350.0,399.7844422703958,0.18074126262637294,350.0,0.18074126262637294,195384.491978609626,141,37
99893349,270.14925373134326,301.841523594367,0.6443154839823927,270.14925373134326,0.6443154839823927,43879.687500000000,67,52
99807772,3090.217391304348,3512.0848999386844,1.2554527718525847,3090.217391304348,1.2554527718525847,151525.000000000000,92,75
